Timestamp,Age Range,Gender,Are you a student?,How many hours per day do you spend on social media?,Which platforms do you use the most?, How often do you check social media?,What do you mostly do on social media?, Do you play video games?,"If yes, how many hours per day do you game?",What type of games do you play most?,Do you play games late at night (past midnight)?,I feel anxious after using social media,I compare myself to others on social media,Social media affects my self-esteem,I feel happier after gaming,I feel frustrated or angry after gaming,I use social media or gaming to escape stress,I feel lonely even when using social media,My sleep is affected by social media/gaming,I feel addicted to social media or gaming,"On average, how would you rate your daily mood?", How many hours of sleep do you get?, How often do you feel stressed?,Do you check your phone immediately after waking up?,Do you lose track of time while scrolling or gaming?,Do you skip responsibilities for gaming/social media?,How often do you interact (likes/comments/messages)?, How does social media affect your mood?,How does gaming affect your stress levels?
4/15/2026 14:28:39,18-21,Male,Yes,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends, Follow news",Yes,Less than 1 hour,"Competitive ( FPS, esports)",Never,2,4,4,4,2,5,3,5,5,Neutral,6-8 hours,Always,Yes,Often,Sometimes,Very often,"I would say positively short term because of humor and entertainment, But negative long term because I know it harms my attention span and fulfillment ","I rarely game and only play with friends casually, so it is always a relaxing hobby that is stress free. I used to game a lot and took it seriously, which is when gaming had very poor effects on my mental health and mood"
4/15/2026 15:37:13,26+,Female,No,1-3 hours,"Instagram, LinkedIn ",A few times a day,"Scroll/watch content, Post content, Chat with friends, Follow news",No,Less than 1 hour,N/A,Never,4,4,4,3,3,4,3,3,1,Good,6-8 hours,Sometimes,Yes,Sometimes,Never,Sometimes,My main use of social media is LinkedIn and I use it for job searching. Sometimes it can increase my stress when I am seeing a lot of postings for jobs that I feel like I need to apply to. ,I don't really play video games so it's not really a factor in my stress. 
4/15/2026 15:42:49,18-21,Male,Yes,1-3 hours,Youtube,Rarely,Scroll/watch content,No,Less than 1 hour,,Never,5,5,5,3,3,5,5,5,5,Neutral,6-8 hours,Sometimes,Yes,Sometimes,Often,Rarely,Make me depressed ,Builds it up 
4/15/2026 18:36:16,26+,Female,No,1-3 hours,"Instagram, facebook ",A few times a day,"Scroll/watch content, Follow news",No,,,Never,1,1,1,,,3,1,1,1,Good,More than 8 hours,Sometimes,Yes,Sometimes,Never,Sometimes,stress free,
4/15/2026 21:18:27,18-21,Male,Yes,Yes,"Twitter/X, Youtube",A few times a day,Scroll/watch content,Yes,3-5 hours,Casual/mobile,Sometimes,4,2,2,5,5,5,4,4,5,Neutral,6-8 hours,Always,Yes,Sometimes,Sometimes,Sometimes,"I can negatively affect my mood if I see something concerning, otherwise it doesn't.","It can help me destress, but it can also increase my stress, whether through actual playing or thoughts about unfinished business."
4/15/2026 23:45:18,26+,Male,No,1-3 hours,"Instagram, Twitter/X, Youtube",Constantly,"Scroll/watch content, Chat with friends",Maybe,Less than 1 hour,Casual/mobile,Sometimes,5,5,5,3,5,5,1,4,5,Good,5-6 hours,Never,Yes,Always,Sometimes,Often,,Increased stress level when playing competitive ly
4/16/2026 9:24:09,18-21,Female,Yes,3-5 hours,"Instagram, TikTok, Snapchat",Every hour,Scroll/watch content,No,Less than 1 hour,Casual/mobile,Sometimes,2,1,1,4,1,4,1,2,2,low,6-8 hours,Sometimes,No,Never,Never,Often,,
4/16/2026 9:34:40,18-21,Male,Yes,More than 5 hours,"Instagram, Youtube",Constantly,"Scroll/watch content, Chat with friends, Follow news",No,,,Never,1,1,1,1,1,1,1,1,1,Very low,Less than 5 hours,Never,Yes,Never,Never,Rarely,,
4/16/2026 9:58:39,18-21,Female,Yes,1-3 hours,"Instagram, TikTok, Youtube",A few times a day,Scroll/watch content,Yes,3-5 hours,Casual/mobile,Often,3,3,2,4,4,5,5,5,4,Good,5-6 hours,Often,Yes,Often,Sometimes,Often,Sometimes it makes me happy or tired based on what videos I scroll through.,It lowers them 
4/16/2026 14:50:25,18-21,Female,Yes,3-5 hours,"Instagram, TikTok",A few times a day,Scroll/watch content,No,,,Never,3,3,2,1,1,5,3,3,3,Neutral,6-8 hours,Often,Yes,Often,Never,Rarely,Depends on what I am watching but I often feel like I have wasted my time .,
4/16/2026 18:29:29,26+,Female,No,Less than 1 hour,"Instagram, WhatsApp ",A few times a day,"Scroll/watch content, Chat with friends",No,,,,2,2,2,,,4,1,1,1,Neutral,5-6 hours,Sometimes,Yes,Sometimes,Never,Sometimes,It is good stress buster if used to chat with friends also if used for sine general tips/suggestions ,
4/16/2026 19:05:30,26+,Male,No,Less than 1 hour,Facebook ,A few times a day,Scroll/watch content,No,,None,Never,3,1,1,3,1,3,1,3,2,Good,5-6 hours,Sometimes,Yes,Sometimes,Never,Sometimes,Sometimes it is relaxing ,Relaxing
4/17/2026 9:21:10,26+,Male,Yes,1-3 hours,Youtube,A few times a day,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Story-based,Sometimes,2,1,1,4,2,5,1,3,1,Good,6-8 hours,Often,Yes,Sometimes,Sometimes,Rarely,It doesn't really affect my mood.,I don't have time to play games much but it helps me destress.
4/17/2026 9:54:50,18-21,Male,Yes,3-5 hours,"Instagram, TikTok, Twitter/X, Snapchat, Youtube",Constantly,"Scroll/watch content, Chat with friends",Yes,Less than 1 hour,"Competitive ( FPS, esports)",Sometimes,2,3,3,5,3,4,3,3,3,Good,5-6 hours,Sometimes,Yes,Always,Never,Very often,It makes me feel good after a long day. ,gaming makes my life better
4/17/2026 10:08:28,18-21,Male,Yes,1-3 hours,"Snapchat, Youtube",A few times a day,"Post content, Follow news",Yes,1-3 hours,Casual/mobile,Sometimes,4,4,5,5,3,4,5,4,5,Very Good,5-6 hours,Always,Yes,Often,Often,Sometimes,It makes me feel like I am inferior,It makes me more stressed than I originally was.
4/17/2026 10:09:21,26+,Female,No,1-3 hours,TikTok,Constantly,Scroll/watch content,No,Less than 1 hour,"Competitive ( FPS, esports)",Often,5,5,2,3,5,2,5,3,4,Very Good,6-8 hours,Sometimes,Yes,Never,Often,Often,terrible,big
4/17/2026 10:10:09,22-25,Female,No,More than 5 hours,"Instagram, Snapchat, Youtube",Rarely,"Scroll/watch content, Follow news",Maybe,1-3 hours,Multiplayer online,Often,3,4,5,5,4,4,5,4,4,Very Good,5-6 hours,Sometimes,Yes,Often,Never,Sometimes,It makes me feel better knowing there are other people like me.,"It makes me relaxed after winning a game, if not I feel very bad"
4/17/2026 10:12:36,Under 18,Female,Yes,1-3 hours,"TikTok, Twitter/X, Snapchat",Every hour,"Scroll/watch content, Post content, Chat with friends",Maybe,More than 5 hours,"Competitive ( FPS, esports)",Sometimes,3,3,1,5,4,4,4,5,3,Neutral,Less than 5 hours,Often,Yes,Often,Never,Very often,It makes me feel better knowing how much there is to know.,It makes me more stressed knowing there's somehwere a better player than me.
4/17/2026 10:13:27,22-25,Male,Yes,3-5 hours,"Instagram, TikTok, Twitter/X, Snapchat, Youtube",Constantly,"Scroll/watch content, Post content, Chat with friends",Yes,More than 5 hours,"Competitive ( FPS, esports)",Always,5,5,5,1,5,5,5,5,5,Very low,Less than 5 hours,Always,Yes,Always,Always,Very often,Very bad I get ghosted all the time,it makes me very stressed out and depressed
